User,UniqueID,Date,Time,Duration,Temperature,TUnit,Pressure,PUnit,MaxDuration,MinTemp,MaxTemp,MinPressure,MaxPressure,TempSetPoint,Profile,ProfileValues
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.0,206,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.1,206,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.2,206,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.3,206,F,0.9,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.4,206,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.5,206,F,0.8,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.6,206,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.7,206,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.8,207,F,0.8,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,0.9,207,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.0,206,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.1,207,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.2,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.3,206,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.4,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.5,207,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.6,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.7,207,F,0.2,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.8,207,F,0.5,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,1.9,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.0,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.1,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.2,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.3,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.4,207,F,0.5,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.5,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.6,207,F,0.5,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.7,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.8,207,F,0.5,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,2.9,207,F,0.5,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.0,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.1,207,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.2,207,F,0.3,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.3,207,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.4,207,F,0.4,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.5,207,F,0.7,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.6,207,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
"Eleff, Tom",62,06/JAN/2022,13:26:48,3.7,207,F,0.6,Bars,19.4,186,210,0.2,7.8,205,Manual,0
