User,UniqueID,Date,Time,Duration,Temperature,TUnit,Pressure,PUnit,MaxDuration,MinTemp,MaxTemp,MinPressure,MaxPressure,TempSetPoint,Profile,ProfileValues
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.0,205,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.1,205,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.2,205,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.3,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.4,205,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.5,205,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.6,205,F,0.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.7,205,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.8,205,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,0.9,205,F,0.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.0,205,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.1,205,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.2,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.3,205,F,0.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.4,205,F,0.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.5,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.6,205,F,0.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.7,205,F,0.2,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.8,205,F,0.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,1.9,205,F,0.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.0,205,F,0.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.1,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.2,205,F,0.2,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.3,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.4,205,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.5,205,F,0.2,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.6,204,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.7,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.8,204,F,0.2,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,2.9,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.0,204,F,0.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.1,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.2,204,F,0.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.3,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.4,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.5,204,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.6,204,F,0.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.7,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.8,204,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,3.9,204,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.0,204,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.1,204,F,0.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.2,204,F,0.8,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.3,204,F,0.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.4,204,F,0.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.5,204,F,1.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.6,204,F,0.9,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.7,204,F,1.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.8,204,F,0.9,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,4.9,204,F,1.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.0,204,F,1.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.1,204,F,0.9,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.2,204,F,1.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.3,204,F,1.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.4,204,F,1.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.5,204,F,1.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.6,204,F,1.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.7,204,F,1.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.8,204,F,1.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,5.9,204,F,1.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.0,204,F,1.4,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.1,204,F,1.8,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.2,204,F,1.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.3,204,F,2.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.4,204,F,2.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.5,204,F,2.2,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.6,204,F,2.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.7,204,F,2.6,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.8,204,F,2.7,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,6.9,204,F,3.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.0,203,F,3.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.1,203,F,3.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.2,204,F,3.9,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.3,204,F,3.9,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.4,204,F,4.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.5,203,F,4.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.6,203,F,5.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.7,204,F,5.3,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.8,203,F,5.5,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,7.9,204,F,6.0,Bars,18.5,187,205,0.1,8.2,205,Manual,0
"Eleff, Tom",53,03/SEP/2021,16:02:55,8.0,204,F,6.1,Bars,18.5,187,205,0.1,8.2,205,Manual,0
