User,UniqueID,Date,Time,Duration,Temperature,TUnit,Pressure,PUnit,MaxDuration,MinTemp,MaxTemp,MinPressure,MaxPressure,TempSetPoint,Profile,ProfileValues
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.0,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.1,203,F,0.9,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.2,203,F,0.8,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.3,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.4,203,F,0.8,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.5,203,F,0.9,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.6,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.7,203,F,0.8,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.8,203,F,0.8,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,0.9,203,F,0.5,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.0,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.1,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.2,203,F,0.5,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.3,203,F,0.6,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.4,203,F,0.7,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.5,203,F,0.3,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.6,203,F,0.6,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.7,203,F,0.2,Bars,19.3,203,204,0.2,5.5,205,Manual,0
"Eleff, Tom",53,29/AUG/2021,15:26:21,1.8,203,F,0.6,Bars,19.3,203,204,0.2,5.5,205,Manual,0
