User,UniqueID,Date,Time,Duration,Temperature,TUnit,Pressure,PUnit,MaxDuration,MinTemp,MaxTemp,MinPressure,MaxPressure,TempSetPoint,Profile,ProfileValues
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.0,203,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.1,203,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.2,203,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.3,203,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.4,203,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.5,203,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.6,203,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.7,203,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.8,203,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,0.9,203,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.0,203,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.1,203,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.2,203,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.3,203,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.4,203,F,0.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.5,203,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.6,203,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.7,203,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.8,204,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,1.9,203,F,0.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.0,203,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.1,204,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.2,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.3,204,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.4,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.5,204,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.6,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.7,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.8,204,F,0.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,2.9,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.0,204,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.1,204,F,0.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.2,204,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.3,204,F,0.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.4,204,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.5,204,F,0.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.6,204,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.7,204,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.8,204,F,0.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,3.9,204,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.0,205,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.1,205,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.2,205,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.3,205,F,1.2,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.4,205,F,0.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.5,205,F,1.2,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.6,205,F,1.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.7,205,F,1.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.8,205,F,1.3,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,4.9,205,F,1.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.0,205,F,1.3,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.1,205,F,1.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.2,205,F,1.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.3,205,F,1.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.4,205,F,1.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.5,205,F,1.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.6,205,F,1.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.7,205,F,1.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.8,205,F,2.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,5.9,205,F,2.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.0,205,F,1.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.1,205,F,2.1,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.2,205,F,2.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.3,205,F,2.3,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.4,205,F,2.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.5,205,F,2.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.6,205,F,2.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.7,206,F,2.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.8,205,F,3.1,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,6.9,205,F,3.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.0,206,F,3.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.1,206,F,3.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.2,205,F,4.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.3,206,F,4.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.4,206,F,5.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.5,206,F,5.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.6,206,F,5.9,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.7,206,F,6.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.8,206,F,6.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,7.9,206,F,7.0,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.0,206,F,7.2,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.1,196,F,7.4,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.2,206,F,7.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.3,201,F,7.3,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.4,201,F,7.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.5,201,F,7.3,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.6,197,F,7.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.7,206,F,7.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.8,205,F,7.5,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,8.9,206,F,7.7,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,9.0,206,F,7.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,9.1,206,F,7.6,Bars,19.6,196,206,0.5,8.3,205,Manual,0
"Eleff, Tom",58,05/DEC/2021,11:16:13,9.2,206,F,7.8,Bars,19.6,196,206,0.5,8.3,205,Manual,0
